,word,counts,indicatesDisease
15201,x18,1,False
15202,dxstic,1,False
15203,fetoprotein,1,False
15204,heppar-1,1,False
15205,moc-31,1,False
15206,7.5.,1,False
15207,addcndum,1,False
15208,superior/central,1,False
15209,mistory,1,False
15210,3pp,1,False
15211,62.18gm,1,False
15212,intraprocedural,1,False
15213,tumor4,1,False
15214,b2-b8,1,False
15215,contents4,1,False
15216,c1-c7,1,False
15217,-degree,1,False
15218,-microvascular,1,False
15219,-necrosis,1,False
15220,-fish,1,False
15221,3neural4,1,False
15222,icc-,1,False
15223,10/pten,1,False
15224,miscellaneous,1,False
15225,-gene,1,False
15226,descriptio,1,False
15227,circumferential/deep,1,False
15228,peri-common,1,False
15229,subtly,1,False
15230,brown/green,1,False
15231,believed,1,False
15232,encompassing,1,False
15233,confined/nonconfined,1,False
15234,i7,1,False
15235,i8-i10,1,False
15236,i14-i15,1,False
15237,i16,1,False
15238,i19-i20,1,False
15239,i21-i22,1,False
15240,i23,1,False
15241,i24,1,False
15242,i25,1,False
15243,i26,1,False
15244,i27-i29,1,False
15245,265,1,False
15246,/the,1,False
15247,"6,2",1,False
15248,1-2/4,1,False
15249,unexpected,1,False
15250,unequivocally,1,False
15251,rosenthal,1,False
15252,pink-reg,1,False
15253,approachs,1,False
15254,largynx,1,False
15255,yellow-mucosal,1,False
15256,tongu,1,False
15257,marign,1,False
15258,b20-b25,1,False
15259,20-21,1,False
15260,b24-b25,1,False
15261,b26-b28,1,False
15262,b29-b30,1,False
15263,b31-b32,1,False
15264,b33,1,False
15265,b34-b36,1,False
15266,b34,1,False
15267,b35,1,False
15268,b36,1,False
15269,b37-b38,1,False
15270,iii-iv,1,False
15271,b37,1,False
15272,b38,2,False
15273,es/dx,1,False
15274,porcelain,1,False
15275,crowns,1,False
15276,aistory,1,False
15277,gerola,1,False
15278,altached,1,False
15279,immunohistochemica/,1,False
15280,creared,1,False
15281,fooa,1,False
15282,urug,1,False
15283,tum,1,False
15284,proval,1,False
15285,morgangi,1,False
15286,iii/scis,1,False
15287,koilocytic,1,False
15288,erosion/necrosis,1,False
15289,typed,1,False
15290,non-synoptic,1,False
15291,wiht,1,False
15292,para-arotic,1,False
15293,0.15cm,1,False
15294,pt1b/1b,1,False
15295,g27,1,False
15296,h1-h6,1,False
15297,k1-k4,1,False
15298,l1-l4,1,False
15299,0.3-0.5,1,False
15300,96.6,1,False
15301,mucus-filled,1,False
15302,g9-g11,1,False
15303,g12-g14,1,False
15304,g16-g17,1,False
15305,g18-g20,1,False
15306,g23,1,False
15307,g24,1,False
15308,g25-g28,1,False
15309,g29,1,False
15310,0.8x,1,False
15311,05,1,False
15312,4.0x2.2x1.0cm,1,False
15313,l3,1,False
15314,1men,1,False
15315,age/8x,1,False
15316,rt.para-aortic,1,False
15317,lt.common,1,False
15318,lt.para-aortic,1,False
15319,intrinsic,1,False
15320,corp'is,1,False
15321,posteriorially,1,False
15322,anteriorially,1,False
15323,continuad,1,False
15324,145,1,False
15325,myometrium/stroma,1,False
15326,multi-cystic,1,False
15327,"1a,1b",1,False
15328,"1c,1d",1,False
15329,"1g,1h",1,False
15330,"1j,1k",1,False
15331,1l-1n,1,False
15332,2c-2d,1,False
15333,andag,1,False
15334,estrogen-,1,False
15335,cea-,1,False
15336,resect/,1,False
15337,lipoma/adipose,1,False
15338,gynecoloay,1,False
15339,passent,1,False
15340,endosalpigiosis,1,False
15341,agnoels,1,False
15342,'cervix,1,False
15343,fron,1,False
15344,ulerus,1,False
15345,salpingo-cophorectorny,1,False
15346,formalin-filied,1,False
15347,280-gram,1,False
15348,pink-tan-brown,1,False
15349,len,1,False
15350,t1b/ib,1,False
15351,non-carcinomatous,1,False
15352,mar,1,False
15353,lile,1,False
15354,xxxxxxxxxxx,1,False
15355,c10-c14,1,False
15356,c15-c20,1,False
15357,user-modifiable,1,False
15358,microsoft,1,False
15359,word,1,False
15360,tool,1,False
15361,clip-,1,False
15362,knot-anterior,1,False
15363,short-,1,False
15364,clip-superior,1,False
15365,loop-anterior,1,False
15366,1.9x1.8,1,False
15367,2.4-cm,1,False
15368,superior/medial,2,False
15369,1.8-cm,1,False
15370,2nx,1,False
15371,carcinoma.y,1,False
15372,will'be,1,False
15373,right-er/pr+,1,False
15374,left-er/pr+,1,False
15375,5x5x4.5-cm,1,False
15376,b-hcc,1,False
15377,embolized,1,False
15378,micrescopic,1,False
15379,777,1,False
15380,weighted,1,False
15381,b1/2,1,False
15382,b5-9,1,False
15383,b10/11,1,False
15384,immunohistochemisty,1,False
15385,alpha-feto,1,False
15386,collecteu,1,False
15387,a1-a12,1,False
15388,x0.8,1,False
15389,pharyngeal-laryngeal,1,False
15390,a1-a9,1,False
15391,a13-a32,1,False
15392,t-55000,1,False
15393,ar-old,1,False
15394,18.5g,1,False
15395,5.8cm,1,False
15396,29.9g,1,False
15397,a.pheochromocytoma,1,False
15398,mitoses/hpf,1,False
15399,mrni,1,False
15400,18.5.,1,False
15401,peri-adrenal,1,False
15402,29.9,1,False
15403,patic,1,False
15404,pathologyic,1,False
15405,performedising,1,False
15406,sulcal,1,False
15407,judge,1,False
15408,traumatic,1,False
15409,spindly,1,False
15410,mini-,1,False
15411,favours,1,False
15412,unofficial,1,False
15413,intt,1,False
15414,wee,1,False
15415,atupowtor,1,False
15416,notro,1,False
15417,thr,1,False
15418,pagr,1,False
15419,10/20/4,1,False
15420,bn1,1,False
15421,hematoxyli,1,False
15422,tumor-not,1,False
15423,carcinoma-not,1,False
15424,pt2an0,1,False
15425,mastectomy-sentinel,1,False
15426,10/1,1,False
15427,à.,1,False
15428,creating,1,False
15429,putty-like,1,False
15430,d3-cyst,1,False
15431,08,1,False
15432,omscription,1,False
15433,node_,1,False
15434,yellow-fatty,1,False
15435,88307/8,1,False
15436,immunoperoxidas/6,1,False
15437,abx,1,False
15438,blk/16,1,False
15439,ebx,1,False
15440,fbx,1,False
15441,froz.sec,1,False
15442,gbx,1,False
15443,hbx,1,False
15444,spanned,1,False
15445,0-cm,1,False
15446,565,1,False
15447,3+s,1,False
15448,part1,1,False
15449,part2,1,False
15450,multtfocal,1,False
15451,a.prostatic,1,False
15452,howing,1,False
15453,41.20gm,1,False
15454,neir,1,False
15455,3.5x2.2x1.8cm,1,False
15456,demoplastic,1,False
15457,proceuure,1,False
15458,leck,1,False
15459,non-hodgkins,1,False
15460,chop,1,False
15461,3x1,1,False
15462,nl-,1,False
15463,nr-,1,False
15464,nr,1,False
15465,a8-a12,1,False
15466,moderrately,1,False
15467,nucleioli,1,False
15468,flexible,1,False
15469,bronchoscopy/m,1,False
15470,dhromosome,1,False
15471,1.02,1,False
15472,48.0,1,False
15473,viscera,1,False
15474,t4n1mx,2,False
15475,angiol,1,False
15476,ymphatic,1,False
15477,squamo,1,False
15478,broncholitis,1,False
15479,idehtified,1,False
15480,entirelly,1,False
15481,kas,1,False
15482,righ,2,False
15483,5c-5e,1,False
15484,50/5d,1,False
15485,5f-5i,1,False
15486,5j/5k,1,False
15487,bronchial/vascular,1,False
15488,transplantation,1,False
15489,s7,1,False
15490,7x6x5.5cm,1,False
15491,0x,1,False
15492,sheaths,1,False
15493,punch,1,False
15494,initiated,1,False
15495,immunohistological,1,False
15496,relating,1,False
15497,problem,1,False
15498,fluorescent,1,False
15499,nomenclature,1,False
15500,p73,1,False
15501,",1q24",1,False
15502,angptl1,1,False
15503,/19p13,1,False
15504,znf44,1,False
15505,gltscr,1,False
15506,1p36/1q24,1,False
15507,1.00,1,False
15508,0.97,1,False
15509,counterstained,1,False
15510,dapi,1,False
15511,epi-fluorescence,1,False
15512,affect,1,False
15513,diaguosis,1,False
15514,88333,1,False
15515,retain,1,False
15516,3.8x3x,1,False
15517,upto,1,False
15518,sizedi21,1,False
15519,2+3+2/10,1,False
15520,lymh,1,False
15521,1.0x0.7cm,1,False
15522,0.8x0.5x0.3cm,1,False
15523,15gm,1,False
15524,5.0x2.5x0.9cm,1,False
15525,4.0x2.5x0.7cm,1,False
15526,posterior-red,1,False
15527,isthmus-orange,1,False
15528,lobe-black,1,False
15529,1.0x1.0x0.7cm,1,False
15530,b6-b12,1,False
15531,0.7x0.4x0.3cm,1,False
15532,microscopic/diagnosuc,1,False
15533,ductation,1,False
15534,c23c4c5c67c8,1,False
15535,200.0.,1,False
15536,skull,2,False
15537,10x11-,1,False
15538,trisection,1,False
15539,pylorus-sparing,2,False
15540,pf.ripancreatic,1,False
15541,periampullary,1,False
15542,head/uncinate,1,False
15543,diminishing,1,False
15544,a1=shave,1,False
15545,a2=shave,1,False
15546,a3=proximal,1,False
15547,removing,1,False
15548,a4=shave,1,False
15549,a5-a10=sutured,1,False
15550,all-a13=apparently,1,False
15551,a14=duplicate,1,False
15552,a16=ampulla,1,False
15553,a18=additional,1,False
15554,a21-a22=two,1,False
15555,a24=two,1,False
15556,a25-a28=additional,1,False
15557,lyinph,1,False
15558,block.15,1,False
15559,block.19,1,False
15560,block.27,1,False
15561,prepa,1,False
15562,positve,1,False
15563,lof2,1,False
15564,2of2,1,False
15565,w/post,1,False
15566,leviewed,1,False
15567,hepa,1,False
15568,surger,1,False
15569,88108,1,False
15570,a-d.,1,False
15571,render,1,False
15572,heparin,1,False
15573,cytospins,1,False
15574,252,1,False
15575,14-,1,False
15576,psudopalisading,1,False
15577,oliogoastrocytoma,1,False
15578,anatomopathologic,1,False
15579,559.0,1,False
15580,bicorneal,1,False
15581,7.8.,1,False
15582,crisscrossing,1,False
15583,beams,1,False
15584,1.38,1,False
15585,compromising,1,False
15586,embolization,1,False
15587,dysfunctional,1,False
15588,x12,1,False
15589,3j-3l,1,False
15590,3r-3t,1,False
15591,node-stitch,2,False
15592,parathyroid-,1,False
15593,4/19,1,False
15594,20.2,1,False
15595,metastasizing,1,False
15596,triangle-stitch,1,False
15597,2c-f.,1,False
15598,5a-l.,1,False
15599,5m-q,1,False
15600,5r-z,1,False
15601,procureme,1,False
15602,74.,1,False
15603,er/pr/her-2/neu,1,False
15604,er/pr/her-2/neu-negativereactions,1,False
15605,422,1,False
15606,2600,1,False
15607,metatatic,1,False
15608,480,1,False
15609,arrow,1,False
15610,re-incised,1,False
15611,node-like,1,False
15612,d12-d17,1,False
15613,a/n/m,1,False
15614,3/2/1,1,False
15615,0.196,1,False
15616,sq,1,False
15617,"4x2,3,5,14x2,1",1,False
15618,metatstatic,1,False
15619,mud,1,False
15620,coil,1,False
15621,nei,1,False
15622,degenerating,1,False
15623,polymorphonuclear,1,False
15624,up-regulated,1,False
15625,down-regulated,1,False
15626,k1-k10,1,False
15627,egfr-,1,False
15628,nal,1,False
15629,enocarcinoma,1,False
15630,mensions,1,False
15631,'proaches,1,False
15632,jd,1,False
15633,grey/white,1,False
15634,44.4gm,1,False
15635,p.23/33,1,False
15636,snosis,1,False
15637,10/21,1,False
15638,nooe,1,False
15639,ncgative,1,False
15640,201317.,1,False
15641,onh,1,False
15642,tubule/papilla,1,False
15643,points=,1,False
15644,lymphatic-vascular,1,False
15645,sists,1,False
15646,off-white/tan,1,False
15647,onsists,1,False
15648,1-15,1,False
15649,2-14,1,False
15650,medial-most,1,False
15651,e19-e20,1,False
15652,1-10,1,False
15653,_specimen,1,False
15654,pecimen,1,False
15655,fine-needle,1,False
15656,physicianunformation,1,False
15657,"3,3",1,False
15658,clinicalinformation,1,False
15659,bisected-2,1,False
15660,132,1,False
15661,recrived,1,False
15662,bisected-,1,False
15663,-2,1,False
15664,2.6x2.5x0.98,1,False
15665,11x10x3,1,False
15666,vulnerable,1,False
15667,evg-staining,1,False
15668,bale-like,1,False
15669,lateralization,1,False
15670,judgment,1,False
15671,achieved,1,False
15672,1045,1,False
15673,+3/22,1,False
15674,xv,1,False
15675,marc,1,False
15676,inical,1,False
15677,mancing,1,False
15678,tannish-brown,1,False
15679,disposed,1,False
15680,ubiquitous,1,False
15681,mr.,1,False
15682,rformed,1,False
15683,fibrilogenesis,1,False
15684,fsa-right,1,False
15685,racemace,1,False
15686,carbonic,1,False
15687,anhydrase,1,False
15688,b1-b8,1,False
15689,36-g,1,False
15690,0/,1,False
15691,as6,1,False
15692,"3,9",1,False
15693,carcinoma/clear,1,False
15694,retrocholedochal,1,False
15695,fistula,2,False
15696,diverticulosis,2,False
15697,diverticulitis,1,False
15698,piriform,2,False
15699,5/42,1,False
15700,2-19,1,False
15701,-pending,1,False
15702,left/right,1,False
15703,epiglottic,2,False
15704,a2-a20,1,False
15705,a47,1,False
15706,a48,1,False
15707,a49,1,False
15708,2x2x1cm,1,False
15709,immunohistochemestry,1,False
15710,ck-19,1,False
15711,1k-m.,1,False
15712,microfollicular,1,False
15713,ajccpt2,1,False
15714,broncial,1,False
15715,224,1,False
15716,fullness,1,False
15717,3a-3b-,1,False
15718,3f-,1,False
15719,4fs-,1,False
15720,blackish-gray,1,False
15721,sfs-,1,False
15722,6fs-,1,False
15723,6fs,1,False
15724,tubulopapillary,1,False
15725,cercinoma/oncocytoma,1,False
15726,numbar,1,False
15727,examinad,1,False
15728,complation,1,False
15729,attachad,1,False
15730,776,1,False
15731,ovarall,1,False
15732,inkad,1,False
15733,axtends,1,False
15734,impinges,1,False
15735,palvis,1,False
15736,uniloculated,1,False
15737,linad,1,False
15738,uppar,1,False
15739,yallow,1,False
15740,graatast,1,False
15741,represantative,1,False
15742,adr-adrenal,1,False
15743,hf-hilar,1,False
15744,cyst-cystic,1,False
15745,rs-representative,1,False
15746,da-discolored,1,False
15747,dat-discolored,1,False
15748,c2-cyst,1,False
15749,a-representative,1,False
15750,dat,1,False
15751,mpi,1,False
15752,8/18/1,1,False
15753,9:30,1,False
15754,12:30.,1,False
15755,intradermal,1,False
15756,tesa-ar-a2lm-01a-pr,1,False
15757,10lymph,1,False
15758,undesignated-multiple,1,False
15759,933.3,1,False
15760,5.8.,1,False
15761,7a-7i,1,False
15762,7a-,1,False
15763,7b-,1,False
15764,7c-7e-,1,False
15765,7f-7g-,1,False
15766,7h-,1,False
15767,7i-,1,False
15768,gray-tan-black,1,False
15769,8a-8d,1,False
15770,differenatied,1,False
15771,11.0cm,1,False
15772,t1-178,1,False
15773,n1-222,1,False
15774,plasma/serum/buffy,1,False
15775,encounte,1,False
15776,dictating,1,False
15777,author,1,False
15778,a-e.,1,False
15779,pelvi-glosso-mandibulectomy,1,False
15780,nonenhancing,1,False
15781,coupled,1,False
15782,ill/anaplastic,1,False
15783,dimension.nottingham,1,False
15784,margin.ductal,1,False
15785,ogy,1,False
15786,pt4no,1,False
15787,panin3,1,False
15788,hepato-duodenal,1,False
15789,thick-walled,1,False
15790,fse1-fse2,1,False
15791,cellac,1,False
15792,1-fse2,1,False
15793,touching,1,False
15794,dissecting,2,False
15795,g17,1,False
15796,g19,1,False
15797,g20,1,False
15798,defaute,1,False
15799,anp.22998,1,False
15800,müllerian,1,False
15801,endometriold,1,False
15802,parameteria,1,False
15803,"2,6",1,False
15804,tube/peritubal,1,False
15805,peritoneum/soft,1,False
15806,t3c/iiic,1,False
15807,t3c/no/mx,1,False
15808,"3,7",1,False
15809,microcalcificatins,1,False
15810,qualifying,1,False
15811,dura/scar,1,False
15812,",10",1,False
15813,",8",1,False
15814,339.1,1,False
15815,fsa/tpa,1,False
15816,rso,1,False
15817,tah-lso,1,False
15818,161,1,False
15819,myometrium-1.8,1,False
15820,c-shaped,1,False
15821,'omentum,1,False
15822,j2-j3,1,False
15823,8441/3,1,False
15824,bosselations,1,False
15825,60.5,1,False
15826,discern,1,False
15827,t3c/nx/mx,1,False
15828,spontaneous,1,False
15829,pneumothorax,1,False
15830,bears,1,False
15831,umblication,1,False
15832,perpenaicuiar,1,False
15833,"1,3",1,False
15834,1.4.1,1,False
15835,1.4.2,1,False
15836,1.4.3,1,False
15837,9/24/13,1,False
15838,1.5.1,1,False
15839,1.5.2,1,False
15840,1.5.3,1,False
15841,61.9,1,False
15842,suppy,1,False
15843,1.7.1,1,False
15844,ox1,1,False
15845,1.7.2,1,False
15846,-adenomatous,1,False
15847,1.7.3,1,False
15848,1.7.4,1,False
15849,1.7.5,1,False
15850,proprietary,1,False
15851,procedures/addend,1,False
15852,curls,1,False
15853,2.18,1,False
15854,subgaleal,1,False
15855,-large,1,False
15856,monocytes/macrophage,1,False
15857,non-cohesive,1,False
15858,cleaved,1,False
15859,specifics,1,False
15860,differentiating,1,False
15861,hemipalatectomy,1,False
15862,mucuos,1,False
15863,4.2x3x0.7,1,False
15864,4.2x3x0.6cm,1,False
15865,ileo-cecal,1,False
15866,a4-7,1,False
15867,a15-16,1,False
15868,a17-18,1,False
15869,18/30,1,False
15870,123,1,False
15871,232,1,False
15872,mesothelial-lined,2,False
15873,right-lymph,1,False
15874,nephrectorny,1,False
15875,arteriosclerotic,1,False
15876,periapical,1,False
15877,"0,6.",1,False
15878,6x2,1,False
15879,peset,1,False
15880,21.3,1,False
15881,19.2,1,False
15882,923,1,False
15883,+2:14,1,False
15884,//istopathology,1,False
15885,lymphadenectomy-,1,False
15886,3hh,1,False
15887,3kk,1,False
15888,tufted,1,False
15889,3d-3y,1,False
15890,36.55gm,1,False
15891,panc,1,False
15892,black=uncinate,1,False
15893,black=pancreatic,1,False
15894,blue=bile,1,False
15895,duct.,1,False
15896,uncinate/retroperitoneal/posterior,1,False
15897,black.,1,False
15898,obstruct,1,False
15899,neck/duct,1,False
15900,uncinate/retroperitoneum,1,False
15901,trauma,1,False
15902,a8-10,1,False
15903,a14-15,1,False
15904,yellow-green,1,False
15905,cd5-,1,False
15906,296,1,False
15907,as-3,1,False
15908,similarities,1,False
15909,pnl,1,False
15910,reviewers,1,False
15911,"3,4x3,5",1,False
15912,parotidtissue,1,False
15913,take,1,False
15914,biopsy.,1,False
15915,alveolus.,1,False
15916,mandibulectomy.,1,False
15917,potion,1,False
15918,10e,1,False
15919,10f,1,False
15920,10h,1,False
15921,11b,1,False
15922,11c,1,False
15923,11d,1,False
15924,11e,1,False
15925,11f,1,False
15926,11g,1,False
15927,11h,1,False
15928,11i,1,False
15929,11j,1,False
15930,1agd,1,False
15931,cirfcumferential,1,False
15932,bdr,1,False
15933,cdr,1,False
15934,9/12,1,False
15935,erous,1,False
15936,red-white,1,False
15937,present/present,1,False
15938,11/19,1,False
15939,3/11,1,False
15940,anastamosis,1,False
15941,es2,1,False
15942,overv,1,False
15943,recection,1,False
15944,c-q,1,False
15945,irt,1,False
15946,57.1,1,False
15947,solid-cystic,1,False
15948,251,1,False
15949,reflections,1,False
15950,sounds,1,False
15951,uterocervical,1,False
15952,white-yellow-brown,1,False
15953,h1-h2,1,False
15954,tightly,1,False
15955,hepatorenal,1,False
15956,purple-black,1,False
15957,m1-m2,1,False
15958,n1-n2,1,False
15959,p1-p2,1,False
15960,q1,1,False
15961,a1/2,1,False
15962,advential,1,False
15963,c2/3,1,False
15964,c5-7,1,False
15965,c8/9,1,False
15966,c10-14,1,False
15967,c13/14,1,False
15968,c18/19,1,False
15969,c23-25,1,False
15970,c26-29,1,False
15971,tast,1,False
15972,'tai/bso/pelvic,1,False
15973,endomyome'trium,1,False
15974,grado,1,False
15975,carci,1,False
15976,llysterectomy,1,False
15977,ono-half,1,False
15978,tinm,1,False
15979,serogal,1,False
15980,ve.nous/lymphatic,1,False
15981,endometritis,1,False
15982,thes,1,False
15983,non-squamous,1,False
15984,mucin-rich,1,False
15985,descrip'tion,1,False
15986,endo-ectocervical,1,False
15987,crn,1,False
15988,3e-3j,1,False
15989,3k-3n,1,False
15990,"2,4",1,False
15991,casselle,1,False
15992,yellow-gol,1,False
15993,labe.led,1,False
15994,pouch-like,1,False
15995,mucicarmine-,1,False
15996,iterus,1,False
15997,ssoud,1,False
15998,ai,1,False
15999,linitus,1,False
16000,identipied,1,False
16001,pnd,1,False
16002,circunference,1,False
16003,meanures,1,False
16004,amooth,1,False
16005,apans,1,False
16006,showa,1,False
16007,pericolio,1,False
16008,pm-,1,False
16009,masa,1,False
16010,o-,1,False
16011,microbiology,1,False
16012,accossion,1,False
16013,b-dlcl-ap,1,False
16014,hemipelvis,1,False
16015,malionant.non-smal,1,False
16016,source/gross,1,False
16017,misible,1,False
16018,stqif,1,False
16019,taker,1,False
16020,hours-please,1,False
16021,0.7-.,1,False
16022,sterilely,1,False
